crab_year,DCRB_lbs,DCRB_rev,Num_DCRB_Vessels,Num_DCRB_VMS_pings,risk_humpback,risk_blue,risk_both,n_risk_humpback,n_risk_blue,n_risk_both,scenario_df_name,delay_scenario,closure_scenario,preseason.days,season.st.backstop,early.data.method,delay.date,delay.region,delay.method,delay.method.fidelity,closure.date,closure.region,closure.method,closure.redist.percent,depth.shallow,depth.deep,reduction.before.date,reduction.before.percent,reduction.before.region,reduction.after.date,reduction.after.percent,reduction.after.region,reduction.after.redist,reduction.after.redist.percent,scenario_number,pretty_scenario_names,plotting_year,pre_post
2018_2019,3056989.15,10532035.360000001,987,28305,271.09483994476983,62.935404335191336,167.01512213998058,0.0978635435122085,0.041550488814389254,0.06970701616329887,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14,Statewide <30 fathom Depth Restriction Apr-Jul,2019,2018-2019
2009_2010,3713033.273287936,7463000.100503887,1589.969241403458,34082,196.63767776893454,165.8507966488583,181.24423720889644,0.0711439856088117,0.11109558492074624,0.09111978526477897,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15,CenCA <30 fathom Depth Restriction Apr-Jul,2010,2009-2014
2010_2011,6272151.478070083,12804967.102891421,1969.3596672596616,44135,360.08586148374474,159.57023744733806,259.8280494655414,0.1340896940815111,0.10832771092727819,0.12120870250439465,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15,CenCA <30 fathom Depth Restriction Apr-Jul,2011,2009-2014
2011_2012,7824788.574626866,23012805.087880597,2151.668656716418,48529,270.9925090011119,77.35434049896243,174.17342475003716,0.10065028770736084,0.050132302185755304,0.07539129494655808,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15,CenCA <30 fathom Depth Restriction Apr-Jul,2012,2009-2014
2012_2013,4623858,13376885.742,1549,30484,335.969936495832,124.03019473577422,230.0000656158031,0.12236845685827116,0.0852587934976661,0.10381362517796863,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15,CenCA <30 fathom Depth Restriction Apr-Jul,2013,2009-2014
2013_2014,2344183.195870136,8035839.807610408,1304.8225113392218,24724,317.09466620602655,107.93967901083639,212.51717260843145,0.11116081510543324,0.07210437493762752,0.09163259502153037,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15,CenCA <30 fathom Depth Restriction Apr-Jul,2014,2009-2014
2014_2015,2665403.064959828,9740518.916829906,1330.346224187372,28663,873.60293292709855,314.67928470325046,594.1411088151744,0.31828423870388084,0.22151034024524344,0.26989728947456215,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15,CenCA <30 fathom Depth Restriction Apr-Jul,2015,2014-2018
2015_2016,3282749.019433025,10663482.752183886,1113.3444173758085,28090,592.6538315724523,383.59723287714996,488.12553222480113,0.22753085266005524,0.2786105098222333,0.2530706812411443,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15,CenCA <30 fathom Depth Restriction Apr-Jul,2016,2014-2018
2016_2017,6875637.016615044,21894185.406391405,2274.778202512456,57493,960.7610168867938,372.8717796337802,666.816398260287,0.3591992336579403,0.26581462850627113,0.3125069310821057,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15,CenCA <30 fathom Depth Restriction Apr-Jul,2017,2014-2018
2017_2018,6839540.108355362,22700733.87088052,1868.056839172677,47036,726.2847278616005,216.30386146214528,471.29429466187287,0.2676607271820914,0.14993226609585944,0.20879649663897543,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15,CenCA <30 fathom Depth Restriction Apr-Jul,2018,2014-2018
2018_2019,3056989.15,10532035.360000001,987,28305,270.8746492548331,62.889433934677285,166.8820415947552,0.09757751685235416,0.04145069919590446,0.06951410802412931,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15,CenCA <30 fathom Depth Restriction Apr-Jul,2019,2018-2019
2009_2010,3636302.250560663,7184840.949640251,1437.5828777670943,31388.5,178.54106101676632,150.37181854337223,164.45643978006927,0.06410286333295519,0.09983212961472601,0.0819674964738406,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2010,2009-2014
2010_2011,6141854.486067037,12289918.316142373,1766.7727833514905,40460.5,322.413525158135,139.69140675741724,231.05246595777612,0.11959537443017103,0.09418833600472849,0.10689185521744976,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2011,2009-2014
2011_2012,7647461.774626866,22249223.396380596,1960.9686567164179,44988.5,238.87254020524475,61.60513015939738,150.23883518232105,0.08831615051925341,0.038843491587109855,0.06357982105318163,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2012,2009-2014
2012_2013,4458809.139471121,12669895.40193845,1426.6486350832124,28068.467065868263,299.83107634321277,101.659062930583,200.74506963689788,0.10847611805270858,0.06886950213236558,0.08867281009253708,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2013,2009-2014
2013_2014,2263194.8200728293,7559270.598427914,1193.439272501518,22772.5,270.99476401226536,91.54717543459086,181.2709697234281,0.09322663072503251,0.05996159068794496,0.07659411070648874,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2014,2009-2014
2014_2015,2566299.539033902,9267378.167089166,1218.3499278910756,26358.5,812.0518194782356,282.7795517243528,547.4156856012942,0.2943331523632496,0.19788237837151604,0.24610776536738282,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2015,2014-2018
2015_2016,1642852.0097165124,5336026.126091943,557.1722086879042,14047.5,296.3127909841441,207.8484766103177,252.08063379723092,0.11186266474796197,0.14859494450321462,0.13022880462558828,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2016,2014-2018
2016_2017,6511676.571615045,20225263.301391404,1993.1860398140434,51163,853.983411802402,313.7395797386836,583.8614957705428,0.3185610401905727,0.22325113328798177,0.27090608673927724,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2017,2014-2018
2017_2018,6661552.992938668,21620865.702411003,1684.4563079340862,42719.5,670.2395643175146,186.32499720361997,428.2822807605673,0.2465877430529246,0.12865748916580838,0.18762261610936648,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2018,2014-2018
2018_2019,3032313.815453994,10400503.817655927,956.0597535342376,27714.5,259.91783007186814,60.39504812638079,160.15643909912447,0.09341574736729873,0.03965830704694254,0.06653702720712062,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2019,2018-2019
2009_2010,3670212.6028333902,7317908.755226615,1522.1215141307307,32933.15,184.96145811234226,158.31840368149173,171.639930896917,0.06649754906950593,0.10539429607555863,0.08594592257253228,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,17,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2010,2009-2014
2010_2011,6216498.712740842,12588595.766872158,1873.624569786178,42482.15,333.67091774193915,148.62095287359543,241.14593530776727,0.12357809138068317,0.1000511087117785,0.11181460004623084,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,17,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2011,2009-2014
2011_2012,7765952.983491159,22769865.613000724,2077.02303751143,47386.3,254.07774541981226,68.7494248599916,161.41358513990193,0.0939192059789869,0.04361424056721452,0.06876672327310071,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,17,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2012,2009-2014
2012_2013,4555294.371710527,13090646.785511842,1501.5717763157895,29535.4,311.46497067111727,108.76783106735415,210.11640086923572,0.11261688784588905,0.07358871612336072,0.0931028019846249,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,17,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2013,2009-2014
2013_2014,2286798.218522125,7693913.323998337,1244.4156398635494,23671.45,285.5904142460144,98.01348667390758,191.801950459961,0.09862391537510037,0.06454514004862477,0.08158452771186257,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,17,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2014,2009-2014
2014_2015,2627516.3354441584,9498788.767986601,1262.9735176346653,27373.35,835.1904492280643,300.5804282119894,567.8854387200269,0.30299826926257256,0.2107751142135353,0.2568866917380539,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,17,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2015,2014-2018
2015_2016,2385463.900252542,7707612.81808424,827.1351216186292,20737.85,409.27517345606253,306.2250489303545,357.7501111932085,0.15455669482442466,0.2196749169368963,0.18711580588066049,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,17,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2016,2014-2018
2016_2017,6655335.406533919,20876358.150483556,2151.9584537374994,54667.15,904.6970111937655,344.2434176133157,624.4702144035407,0.3368890186348619,0.24402710121803875,0.29045805992645035,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,17,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2017,2014-2018
2017_2018,6794245.82083928,22429443.483311538,1826.5723027909087,45931.7,702.5735152368023,206.3794378317877,454.476476534295,0.2582250437557451,0.1423914297771375,0.20030823676644133,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,17,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2018,2014-2018
2018_2019,3043696.5775,10460870.8705,971.025,28006.2,263.6254114076123,61.121592120326646,162.37350176396947,0.09469273626734112,0.04011679133719578,0.06740476380226845,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,17,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2019,2018-2019
2009_2010,3670212.6028333902,7317908.755226615,1522.1215141307307,32933.15,184.83078296060157,158.71374912437946,171.77226604249051,0.06660573469614557,0.1060897701087607,0.08634775240245313,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,18,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2010,2009-2014
2010_2011,6216498.712740842,12588595.766872158,1873.624569786178,42482.15,333.90721479774777,149.6077842565943,241.75749952717103,0.12416911737584084,0.10163491720341544,0.11290201728962815,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,18,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2011,2009-2014
2011_2012,7765952.983491159,22769865.613000724,2077.02303751143,47386.3,254.62466682870837,69.27201429078654,161.94834055974746,0.09458450900268367,0.04454478956830948,0.06956464928549658,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,18,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2012,2009-2014
2012_2013,4554944.522535359,13089590.848285504,1501.4335606522548,29535.334131736527,311.1619624192455,109.05452964445202,210.10824603184878,0.11298511899770337,0.07444888251973755,0.09371700075872047,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,18,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2013,2009-2014
2013_2014,2286798.218522125,7693913.323998337,1244.4156398635494,23671.45,285.5045261487801,100.14283300065841,192.82367957471925,0.09900066820149794,0.06650405872132782,0.08275236346141288,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,18,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2014,2009-2014
2014_2015,2627516.3354441584,9498788.767986601,1262.9735176346653,27373.35,835.6056450391783,304.7379603178059,570.1718026784921,0.30370620463680453,0.2147083976579661,0.2592073011473853,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,18,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2015,2014-2018
2015_2016,2385463.900252542,7707612.81808424,827.1351216186292,20737.85,407.79431048566806,338.9053310844637,373.34982078506584,0.15622573947883198,0.24882517280690278,0.20252545614286738,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,18,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2016,2014-2018
2016_2017,6655335.406533919,20876358.150483556,2151.9584537374994,54667.15,904.7557862461057,361.86056872955515,633.3081774878304,0.3387653934681765,0.2599059464658936,0.2993356699670351,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,18,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2017,2014-2018
2017_2018,6794245.82083928,22429443.483311538,1826.5723027909087,45931.7,701.8287997534002,211.3092986587878,456.569049206094,0.2591583218201422,0.14757478334131777,0.20336655258073,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,18,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2018,2014-2018
2018_2019,3043696.5775,10460870.8705,971.025,28006.2,263.8597420025894,61.17051458524509,162.51512829391726,0.0949843895730327,0.04021843863877137,0.06760141410590204,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth+temporal,100,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,TRUE,10,18,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2019,2018-2019
2009_2010,3665454.750560663,7301787.494640251,1514.5828777670943,32805.5,184.15718600786573,156.32192234823557,170.23955417805064,0.06518266391895265,0.10261472001217366,0.08389869196556315,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,13alt,CenCA 50% Effort Reduction Apr-Jul,2010,2009-2014
2010_2011,6210315.072148704,12564554.507314462,1862.9873367335686,42298.5,328.8155346799952,146.06993745811073,237.44273606905296,0.12025725573606322,0.09687087292973387,0.10856406433289854,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,13alt,CenCA 50% Effort Reduction Apr-Jul,2011,2009-2014
2011_2012,7759248.140031637,22742357.660236295,2068.5624131553204,47256,252.16651383160337,66.96574553087837,159.56612968124085,0.09222040087852533,0.041508321630884984,0.06686436125470516,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,13alt,CenCA 50% Effort Reduction Apr-Jul,2012,2009-2014
2012_2013,4547676.190789473,13058842.457013158,1496.3019736842105,29430,309.8982892180889,106.1466992312817,208.02249422468532,0.11100495746302641,0.07069441361753473,0.09084968554028057,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,13alt,CenCA 50% Effort Reduction Apr-Jul,2013,2009-2014
2013_2014,2280422.1099279015,7655921.492485885,1237.7037652551412,23554.5,283.5410598685719,96.48410636084351,190.0125831147077,0.09569452293705107,0.062328857498648506,0.07901169021784979,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,13alt,CenCA 50% Effort Reduction Apr-Jul,2014,2009-2014
2014_2015,2623304.590600854,9471922.483752985,1255.4872498283976,27230,834.7967258673142,297.43104173218296,566.1138837997486,0.29915272458820324,0.20647850392539174,0.2528156142567975,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,13alt,CenCA 50% Effort Reduction Apr-Jul,2015,2014-2018
2015_2016,2285525.74340097,7378391.88484913,795.150174450257,19916,391.11604888895585,282.04124258337697,336.57864573616644,0.13943804087411374,0.19547004187166048,0.1674540413728871,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,13alt,CenCA 50% Effort Reduction Apr-Jul,2016,2014-2018
2016_2017,6630619.472080461,20762244.16982713,2138.138799111711,54350.5,899.9060711101159,335.7380879756392,617.8220795428775,0.3300156291917705,0.2339590575507895,0.28198734337128,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,13alt,CenCA 50% Effort Reduction Apr-Jul,2017,2014-2018
2017_2018,6789213.122226382,22399300.106914986,1821.962909859601,45809,702.1888137367093,203.9416600797421,453.0652369082257,0.25595380366532705,0.13935868063968151,0.19765624215250427,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,13alt,CenCA 50% Effort Reduction Apr-Jul,2018,2014-2018
2018_2019,3042219.625,10452963.705,969.25,27973,262.99746120304934,60.80853546882639,161.90299833593787,0.09349197551350273,0.039558012930560764,0.06652499422203174,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,NULL,NULL,remove,0,NULL,NULL,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,13alt,CenCA 50% Effort Reduction Apr-Jul,2019,2018-2019
2009_2010,3647050.4752951134,7237993.580931455,1502.9986030177981,32622,184.04620823339187,155.8648047695596,169.95550650147572,0.06629353678934748,0.10393038974666301,0.08511196326800524,No_Delay_No_Early_Closure_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,14alt,Statewide <30 fathom Depth Restriction Apr-Jul,2010,2009-2014
