crab_year,DCRB_lbs,DCRB_rev,Num_DCRB_Vessels,Num_DCRB_VMS_pings,risk_humpback,risk_blue,risk_both,n_risk_humpback,n_risk_blue,n_risk_both,scenario_df_name,delay_scenario,closure_scenario,preseason.days,season.st.backstop,early.data.method,delay.date,delay.region,delay.method,delay.method.fidelity,closure.date,closure.region,closure.method,closure.redist.percent,depth.shallow,depth.deep,reduction.before.date,reduction.before.percent,reduction.before.region,reduction.after.date,reduction.after.percent,reduction.after.region,reduction.after.redist,reduction.after.redist.percent,scenario_number,pretty_scenario_names,plotting_year,pre_post,relative_hump_risk,relative_blwh_risk,relative_both_risk,relative_hump_risk_n,relative_blwh_risk_n,relative_both_risk_n,relative_pings,relative_dollars,relative_pounds
2014_2015,475566.87838946737,1682934.0635494082,429.8679797114087,6217,196.14370093643615,37.54435761122902,116.84402927383258,0.06791466852211842,0.025103403688422836,0.04650903610527063,Statewide_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,6,"Delay Statewide, Early Closure Statewide",2015,2014-2018,25.76174494707496,56.1289686386079,33.19138648336395,23.420794618450337,55.17213272973906,35.7099727801745,28.972923569062036,82.4468964165639,88.11148907315818
2016_2017,1023511.1112352349,3099786.336270963,684.1582781314983,10497,127.23564481365092,18.64530645694584,72.94047563529838,0.04503417580105738,0.012128372636723773,0.028581274218890576,Statewide_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,6,"Delay Statewide, Early Closure Statewide",2017,2014-2018,50.28493834890716,82.49219362227737,59.748859444732425,49.26232005078829,82.9779643151085,64.27560672748177,35.21969883979265,77.1160962886146,82.49475979218141
2017_2018,1162115.7675757576,3779710.9646060606,626.660606060606,9998,143.76400121989846,13.890965928768193,78.82748357433333,0.05059743491242075,0.008665128628170296,0.02963128177029552,Statewide_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,6,"Delay Statewide, Early Closure Statewide",2018,2014-2018,29.99889199209279,77.3819879658829,40.90658442294737,28.901895557602796,78.38312177961697,46.73060237608073,20.78909839961971,90.43282104779684,94.32119909615184
2018_2019,486059.4610188261,1637397.3277131782,367.87585825027685,6813,63.878730462776375,15.242820114869463,39.56077528882292,0.02212287226791066,0.010115666003857776,0.01611926913588422,Statewide_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,6,"Delay Statewide, Early Closure Statewide",2019,2018-2019,25.73682445491261,16.825174766502204,24.17162939685724,22.521723254466476,13.945252122255736,20.020623895640078,13.066224320530818,92.92876404188412,95.03062574192313
2009_2010,857498.3982879359,1669604.8726705543,603.9530376997542,8922,51.43280600949294,42.41672887792012,46.92476744370653,0.01782469419485584,0.029721610371307435,0.023773152283081637,CenCA_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,8,"Delay CenCA, Early Closure Statewide",2010,2009-2014,30.142729121930543,36.99257279438157,33.41443354486307,28.371189504453163,32.83847299224391,31.230582604995295,24.171341152473225,88.1540871486661,92.8543356805095
2010_2011,1309298.7101739908,2578453.3011587877,714.5576117294937,10807,59.47506806565616,18.244736810379756,38.859902438017954,0.02142537635888445,0.012202988920429392,0.01681418263965692,CenCA_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,8,"Delay CenCA, Early Closure Statewide",2011,2009-2014,48.54392051395292,62.899563166457284,52.82868992700318,46.9741302638923,61.74895154082595,53.49280748023298,27.338129496402875,85.16636457640111,91.69913369126667
2011_2012,1896425.1961875842,5278708.384182187,943.8918690958164,13214,56.49711575238943,9.183206522270925,32.84016113733018,0.020721596559473723,0.005513917464254333,0.013117757011864028,CenCA_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,8,"Delay CenCA, Early Closure Statewide",2012,2009-2014,37.94647860480212,60.768426148201506,42.613957109816134,36.179874058453784,60.411515579652196,43.45408482633112,17.36085053158224,92.6414423593573,94.8429788515362
2012_2013,1142809.16,3183660.825,634.52,8080,64.03485673722741,10.601717903755596,37.31828732049151,0.022260251839970737,0.006657840184458299,0.014459046012214517,CenCA_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,8,"Delay CenCA, Early Closure Statewide",2013,2009-2014,48.44444943173194,74.72060124631561,55.07710310037596,47.680270725877264,75.60635276282692,58.59374349725075,22.98160327900105,85.35529080993489,89.28126811509284
2013_2014,624809,2058346.148,564,7732,84.56766752308259,11.524496445887516,48.046081984485056,0.028653214203311187,0.007155286894555881,0.017904250548933534,CenCA_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,8,"Delay CenCA, Early Closure Statewide",2014,2009-2014,42.63969841799449,73.20290896321558,49.54174007023574,41.94960829558316,74.07737530850721,53.472302577761944,23.566627125345985,76.28257085458714,85.16584473541447
2014_2015,477632.1078976641,1697129.6701067854,441.73683217042503,6385,200.76686859690994,44.664784353435174,122.71582647517256,0.06933117477869663,0.030055347022727833,0.04969326090071223,CenCA_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,8,"Delay CenCA, Early Closure Statewide",2015,2014-2018,24.011926327909038,47.808664742386966,29.834033674577842,21.82357083885661,46.329305626478465,31.30837868328492,27.053581629155723,83.14233881609438,88.49412809936895
2016_2017,1035559.9367047184,3144617.7512474884,709.8339041095891,10995,133.60770120368113,25.875053109186457,79.7413771564338,0.04695565510801925,0.0170650014096276,0.032010328258823426,CenCA_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,8,"Delay CenCA, Early Closure Statewide",2017,2014-2018,47.79517082551733,75.70351439945536,55.99588085985903,47.09748855622865,76.04946090806521,59.98955306391514,32.14638360898544,78.23140661617853,83.46589234948544
2017_2018,1162115.7675757576,3779710.9646060606,626.660606060606,9998,143.76400121989846,13.890965928768193,78.82748357433333,0.05059743491242075,0.008665128628170296,0.02963128177029552,CenCA_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,8,"Delay CenCA, Early Closure Statewide",2018,2014-2018,29.99889199209279,77.3819879658829,40.90658442294737,28.901895557602796,78.38312177961697,46.73060237608073,20.78909839961971,90.43282104779684,94.32119909615184
2018_2019,486059.4610188261,1637397.3277131782,367.87585825027685,6813,63.878730462776375,15.242820114869463,39.56077528882292,0.02212287226791066,0.010115666003857776,0.01611926913588422,CenCA_Marine_Life_Delay_Statewide_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,CenCA_Marine_Life_Delay,Statewide_Early_Closure,3,NULL,remove,2009-12-15,CenCA,lag,spatial,2010-04-01,All,remove,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,8,"Delay CenCA, Early Closure Statewide",2019,2018-2019,25.73682445491261,16.825174766502204,24.17162939685724,22.521723254466476,13.945252122255736,20.020623895640078,13.066224320530818,92.92876404188412,95.03062574192313
2009_2010,923487.7316212691,1893961.955337221,820.4900747367913,11766,70.5487515677301,70.10077195884175,70.32476176328592,0.02441670582051018,0.04739223298341794,0.03590446940196406,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4alt,Early Closure CenCA,2010,2009-2014,4.178993316698976,-4.130360899978891,0.21017997695008672,1.8810883921038801,-7.091597518094961,-3.8620967572322362,0,100,100
2010_2011,1427820.1521315868,3027548.8615528573,980.1657995981371,14873,103.34494573210651,47.89502459903787,75.61998516557219,0.03697312533610647,0.0322135758811063,0.03459335060860638,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4alt,Early Closure CenCA,2011,2009-2014,10.588992748993398,2.6060856209965233,8.206311797869636,8.49485698783573,-0.97551182797595,4.316513556612389,0,100,100
2011_2012,1999542,5697998.919,1168,15990,87.7052733703573,22.563590524985557,55.13443194767143,0.03198424876857367,0.013940282698155015,0.022962265733364344,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4alt,Early Closure CenCA,2012,2009-2014,3.669046019770128,3.606091630855701,3.656170770780298,1.4922050674285314,-0.08758164931759183,1.0179614411413351,0,100,100
2012_2013,1280010,3729892.775,809,10491,112.5368838324233,39.054142902538324,75.79551336748081,0.03944859879182843,0.026383961299779678,0.032916280045804054,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4alt,Early Closure CenCA,2013,2009-2014,9.394643779302713,6.876860865454026,8.759102388073615,7.281372022668808,3.3318573539149354,5.737907359757788,0,100,100
2013_2014,733638,2698317.748,753,10116,131.84856557264925,40.72576007624652,86.28716282444789,0.045903161117358024,0.027713736673468128,0.03680844889541308,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4alt,Early Closure CenCA,2014,2009-2014,10.5701539854139,5.30328978539818,9.380746346729453,7.001830076513526,-0.4030733039901202,4.346045197088455,0,100,100
2014_2015,539733.1078976641,2041233.9781067853,615.736832170425,8753,241.63286728547834,81.86254630360153,161.74770679453994,0.0833627126920987,0.055146697468863616,0.06925470508048116,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4alt,Early Closure CenCA,2015,2014-2018,8.544590802219098,4.342634560497127,7.516540660254001,6.0018927379104525,1.5229621763387713,4.268347668023276,0,100,100
2015_2016,678106.5044003451,2193786.048216566,499.6548748921484,8703,149.53166038754918,143.3554213973149,146.44354089243205,0.05715958911165332,0.10433402283295454,0.08074680597230394,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4alt,Early Closure CenCA,2016,2014-2018,21.1059663459245,4.034523798341838,13.581497673079923,14.929983244692247,-0.24699070639417897,5.707176945924286,-0.14959723820482385,100.05595444979267,100.04751592576437
2016_2017,1240698.3350380517,4019635.9585808218,1017.4033485540335,16204,246.2554770975976,107.4583964367801,176.85693676718887,0.0879920837745682,0.07470110057440218,0.0813465921744852,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4alt,Early Closure CenCA,2017,2014-2018,3.780059088340826,-0.9026482251704993,2.4040718409407913,0.8638638277589705,-4.842161249889676,-1.6769801081760738,0,100,100
2017_2018,1232083.3266666667,4179578.7423333335,793.3333333333333,12622,201.81150630894743,60.716691116408086,131.26409871267776,0.07085268497137376,0.04078915063804858,0.05582091780471117,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4alt,Early Closure CenCA,2018,2014-2018,1.7345863324806587,1.1378433015515887,1.5972147802876369,0.43978306729565153,-1.7566085734770587,-0.35160440653518865,0,100,100
2018_2019,511476.64999999997,1761991.935,423,7837,84.17728665454868,17.768504058746043,50.97289535664736,0.02851500796876554,0.011628254776169262,0.0200716313724674,No_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,No_Delay,CenCA_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,4alt,Early Closure CenCA,2019,2018-2019,2.138433709501275,3.0433864199968075,2.2973748213902856,0.13531461691337343,1.0775432245587413,0.41009049269274955,0,100,99.99999999999999
2009_2010,917951.517009397,1877793.7491271754,796.6361934582524,11465.598173515982,58.74701683754216,78.90289911241551,68.82495797497884,0.020615317455882468,0.05647777989682968,0.038546548676356075,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7alt,"Delay Statewide, Early Closure CenCA",2010,2009-2014,20.208392524000484,-17.205376360968174,2.338379864904583,17.157026582868294,-27.622086841594395,-11.504930582877648,2.5531346802993182,99.14632888139684,99.40051021553337
2010_2011,1423630.4121315868,3011329.4955528574,967.6257995981371,14721.35,84.36156962209995,40.61457830463285,62.4880739633664,0.030758383322096364,0.027862635293036946,0.029310509307566655,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7alt,"Delay Statewide, Early Closure CenCA",2011,2009-2014,27.012851380843927,17.410779197716387,24.146893639482325,23.8757816893878,12.66278944087188,18.92858972493954,1.0196328918173903,99.46427401367583,99.70656388385154
2011_2012,1999542,5697998.919,1168,15990,75.59532576493973,18.664678957266595,47.130002361103166,0.027746171211597077,0.011809387445503573,0.019777779328550325,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7alt,"Delay Statewide, Early Closure CenCA",2012,2009-2014,16.9699886045378,20.262630579385434,17.64339018926596,14.544994830031454,15.211688616852925,14.745132782663806,0,100,100
2012_2013,1266046.5189873418,3671796.2068987344,795.9746835443038,10303.189873417721,82.63979530663507,25.94900546411144,54.29440038537325,0.02932557293523337,0.01785828807876537,0.02359193050699937,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7alt,"Delay Statewide, Early Closure CenCA",2013,2009-2014,33.465297449386966,38.12556961580417,34.64164821412532,31.074183355601793,34.569054290290104,32.43997389989367,1.790202331353341,98.4424064817449,98.90911156845195
2013_2014,729821.54064001,2679505.2036920968,747.6167425612875,10048.829268292682,133.34487893140493,40.613436378846224,86.97915765512558,0.0475055447977782,0.028949686856959155,0.03822761582736868,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7alt,"Delay Statewide, Early Closure CenCA",2014,2009-2014,9.555239089056112,5.564468081470131,8.654009564161768,3.7554577969803327,-4.880751588056764,0.6580623116160811,0.6640048606891824,99.30280470779073,99.47978984731026
2014_2015,524607.8698775287,1993224.7103654102,602.0370242352917,8497.651162790698,229.88986646289226,64.66437059920221,147.27711853104722,0.08082251379880295,0.04490478778717349,0.06286365079298822,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7alt,"Delay Statewide, Early Closure CenCA",2015,2014-2018,12.989188747459114,24.43890877297087,15.790475962402661,8.866169586973294,19.81223376290626,13.102782619035736,2.9172722176316834,97.64802721019258,97.19764494732401
2015_2016,678106.5044003451,2193786.048216566,499.6548748921484,8703,149.53166038754918,143.3554213973149,146.44354089243205,0.05715958911165332,0.10433402283295454,0.08074680597230394,Statewide_Marine_Life_Delay_CenCA_Early_Closure_delay_method_fidelity_spatial_closure_redist_percent_100,Statewide_Marine_Life_Delay,CenCA_Early_Closure,3,NULL,remove,2009-12-15,All,lag,spatial,2010-04-01,CenCA,temporal,100,NULL,NULL,NULL,50,NULL,NULL,50,NULL,FALSE,0,7alt,"Delay Statewide, Early Closure CenCA",2016,2014-2018,21.1059663459245,4.034523798341838,13.581497673079923,14.929983244692247,-0.24699070639417897,5.707176945924286,-0.14959723820482385,100.05595444979267,100.04751592576437
